Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
25950475.2,-67.658916,81.7959831,,,,,
25950476,-67.6586678,81.7959652,,,,,
25950476.8,-67.6584196,81.7959474,,,,,
25950477.6,-67.6581713,81.7959295,,,,,
25950478.4,-67.6579231,81.7959116,,,,,
25950479.2,-67.6576748,81.7958937,,,,,
25950480,-67.6574265,81.7958758,,,,,
25950480.8,-67.6571782,81.7958579,,,,,
25950481.6,-67.6569299,81.7958401,,,,,
25950482.4,-67.6566816,81.7958222,,,,,
25950483.2,-67.6564332,81.7958043,,,,,
25950484,-67.6561849,81.7957864,,,,,
25950484.8,-67.6559365,81.7957685,,,,,
25950485.6,-67.6556881,81.7957506,,,,,
25950486.4,-67.6554397,81.7957327,,,,,
25950487.2,-67.6551913,81.7957148,,,,,
25950488,-67.6549429,81.7956969,,,,,
25950488.8,-67.6546944,81.795679,,,,,
25950489.6,-67.654446,81.7956611,,,,,
25950490.4,-67.6541975,81.7956432,,,,,
25950491.2,-67.653949,81.7956253,,,,,
25950492,-67.6537005,81.7956074,,,,,
25950492.8,-67.653452,81.7955895,,,,,
25950493.6,-67.6532035,81.7955715,,,,,
25950494.4,-67.6529549,81.7955536,,,,,
25950495.2,-67.6527064,81.7955357,,,,,
25950496,-67.6524578,81.7955178,,,,,
25950496.8,-67.6522092,81.7954999,,,,,
25950497.6,-67.6519606,81.795482,,,,,
25950498.4,-67.651712,81.795464,,,,,
25950499.2,-67.6514634,81.7954461,,,,,
25950500,-67.6512148,81.7954282,,,,,
25950500.8,-67.6509661,81.7954103,,,,,
25950501.6,-67.6507175,81.7953923,,,,,
25950502.4,-67.6504688,81.7953744,,,,,
25950503.2,-67.6502201,81.7953565,,,,,
25950504,-67.6499714,81.7953386,,,,,
25950504.8,-67.6497227,81.7953206,,,,,
25950505.6,-67.6494739,81.7953027,,,,,
25950506.4,-67.6492252,81.7952848,,,,,
25950507.2,-67.6489764,81.7952668,,,,,
25950508,-67.6487276,81.7952489,,,,,
25950508.8,-67.6484789,81.7952309,,,,,
25950509.6,-67.6482301,81.795213,,,,,
25950510.4,-67.6479812,81.795195,,,,,
25950511.2,-67.6477324,81.7951771,,,,,
25950512,-67.6474836,81.7951592,,,,,
25950512.8,-67.6472347,81.7951412,,,,,
25950513.6,-67.6469858,81.7951233,,,,,
25950514.4,-67.6467369,81.7951053,,,,,
25950515.2,-67.646488,81.7950874,,,,,
25950516,-67.6462391,81.7950694,,,,,
25950516.8,-67.6459902,81.7950514,,,,,
25950517.6,-67.6457413,81.7950335,,,,,
25950518.4,-67.6454923,81.7950155,,,,,
25950519.2,-67.6452433,81.7949976,,,,,
25950520,-67.6449943,81.7949796,,,,,
25950520.8,-67.6447453,81.7949616,,,,,
25950521.6,-67.6444963,81.7949437,,,,,
25950522.4,-67.6442473,81.7949257,,,,,
25950523.2,-67.6439983,81.7949077,,,,,
25950524,-67.6437492,81.7948898,,,,,
25950524.8,-67.6435001,81.7948718,,,,,
25950525.6,-67.6432511,81.7948538,,,,,
25950526.4,-67.643002,81.7948358,,,,,
25950527.2,-67.6427529,81.7948179,,,,,
25950528,-67.6425037,81.7947999,,,,,
25950528.8,-67.6422546,81.7947819,,,,,
25950529.6,-67.6420054,81.7947639,,,,,
25950530.4,-67.6417563,81.7947459,,,,,
25950531.2,-67.6415071,81.794728,,,,,
25950532,-67.6412579,81.79471,,,,,
25950532.8,-67.6410087,81.794692,,,,,
25950533.6,-67.6407595,81.794674,,,,,
25950534.4,-67.6405102,81.794656,,,,,
25950535.2,-67.640261,81.794638,,,,,
25950536,-67.6400117,81.79462,,,,,
25950536.8,-67.6397625,81.794602,,,,,
25950537.6,-67.6395132,81.794584,,,,,
25950538.4,-67.6392639,81.794566,,,,,
25950539.2,-67.6390145,81.794548,,,,,
25950540,-67.6387652,81.79453,,,,,
25950540.8,-67.6385159,81.794512,,,,,
25950541.6,-67.6382665,81.794494,,,,,
25950542.4,-67.6380171,81.794476,,,,,
25950543.2,-67.6377677,81.794458,,,,,
25950544,-67.6375183,81.79444,,,,,
25950544.8,-67.6372689,81.794422,,,,,
25950545.6,-67.6370195,81.794404,,,,,
25950546.4,-67.63677,81.794386,,,,,
25950547.2,-67.6365206,81.7943679,,,,,
25950548,-67.6362711,81.7943499,,,,,
25950548.8,-67.6360216,81.7943319,,,,,
25950549.6,-67.6357721,81.7943139,,,,,
25950550.4,-67.6355226,81.7942959,,,,,
25950551.2,-67.6352731,81.7942778,,,,,
25950552,-67.6350235,81.7942598,,,,,
25950552.8,-67.634774,81.7942418,,,,,
25950553.6,-67.6345244,81.7942238,,,,,
25950554.4,-67.6342748,81.7942057,,,,,
25950555.2,-67.6340252,81.7941877,,,,,
25950556,-67.6337756,81.7941697,,,,,
25950556.8,-67.633526,81.7941516,,,,,
25950557.6,-67.6332763,81.7941336,,,,,
25950558.4,-67.6330267,81.7941156,,,,,
25950559.2,-67.632777,81.7940975,,,,,
25950560,-67.6325273,81.7940795,,,,,
25950560.8,-67.6322776,81.7940614,,,,,
25950561.6,-67.6320279,81.7940434,,,,,
25950562.4,-67.6317782,81.7940254,,,,,
25950563.2,-67.6315285,81.7940073,,,,,
25950564,-67.6312787,81.7939893,,,,,
25950564.8,-67.6310289,81.7939712,,,,,
25950565.6,-67.6307792,81.7939532,,,,,
25950566.4,-67.6305294,81.7939351,,,,,
25950567.2,-67.6302796,81.7939171,,,,,
25950568,-67.6300297,81.793899,,,,,
25950568.8,-67.6297799,81.7938809,,,,,
25950569.6,-67.62953,81.7938629,,,,,
25950570.4,-67.6292802,81.7938448,,,,,
25950571.2,-67.6290303,81.7938268,,,,,
25950572,-67.6287804,81.7938087,,,,,
25950572.8,-67.6285305,81.7937906,,,,,
25950573.6,-67.6282806,81.7937726,,,,,
25950574.4,-67.6280306,81.7937545,,,,,
25950575.2,-67.6277807,81.7937364,,,,,
25950576,-67.6275307,81.7937184,,,,,
25950576.8,-67.6272808,81.7937003,,,,,
25950577.6,-67.6270308,81.7936822,,,,,
25950578.4,-67.6267808,81.7936641,,,,,
25950579.2,-67.6265307,81.793646,,,,,
25950580,-67.6262807,81.793628,,,,,
25950580.8,-67.6260307,81.7936099,,,,,
25950581.6,-67.6257806,81.7935918,,,,,
25950582.4,-67.6255305,81.7935737,,,,,
25950583.2,-67.6252804,81.7935556,,,,,
25950584,-67.6250303,81.7935375,,,,,
25950584.8,-67.6247802,81.7935195,,,,,
25950585.6,-67.6245301,81.7935014,,,,,
25950586.4,-67.6242799,81.7934833,,,,,
25950587.2,-67.6240298,81.7934652,,,,,
25950588,-67.6237796,81.7934471,,,,,
25950588.8,-67.6235294,81.793429,,,,,
25950589.6,-67.6232792,81.7934109,,,,,
25950590.4,-67.623029,81.7933928,,,,,
25950591.2,-67.6227788,81.7933747,,,,,
25950592,-67.6225285,81.7933566,,,,,
25950592.8,-67.6222783,81.7933385,,,,,
25950593.6,-67.622028,81.7933204,,,,,
25950594.4,-67.6217777,81.7933023,,,,,
25950595.2,-67.6215274,81.7932842,,,,,
25950596,-67.6212771,81.7932661,,,,,
25950596.8,-67.6210268,81.7932479,,,,,
25950597.6,-67.6207764,81.7932298,,,,,
25950598.4,-67.6205261,81.7932117,,,,,
25950599.2,-67.6202757,81.7931936,,,,,
25950600,-67.6200253,81.7931755,,,,,
25950600.8,-67.6197749,81.7931574,,,,,
25950601.6,-67.6195245,81.7931392,,,,,
25950602.4,-67.6192741,81.7931211,,,,,
25950603.2,-67.6190236,81.793103,,,,,
25950604,-67.6187732,81.7930849,,,,,
25950604.8,-67.6185227,81.7930667,,,,,
25950605.6,-67.6182722,81.7930486,,,,,
25950606.4,-67.6180217,81.7930305,,,,,
25950607.2,-67.6177712,81.7930123,,,,,
25950608,-67.6175207,81.7929942,,,,,
25950608.8,-67.6172701,81.7929761,,,,,
25950609.6,-67.6170196,81.7929579,,,,,
25950610.4,-67.616769,81.7929398,,,,,
25950611.2,-67.6165184,81.7929216,,,,,
25950612,-67.6162678,81.7929035,,,,,
25950612.8,-67.6160172,81.7928854,,,,,
25950613.6,-67.6157666,81.7928672,,,,,
25950614.4,-67.615516,81.7928491,,,,,
25950615.2,-67.6152653,81.7928309,,,,,
25950616,-67.6150146,81.7928128,,,,,
25950616.8,-67.614764,81.7927946,,,,,
25950617.6,-67.6145133,81.7927765,,,,,
25950618.4,-67.6142626,81.7927583,,,,,
25950619.2,-67.6140118,81.7927402,,,,,
25950620,-67.6137611,81.792722,,,,,
25950620.8,-67.6135103,81.7927038,,,,,
25950621.6,-67.6132596,81.7926857,,,,,
25950622.4,-67.6130088,81.7926675,,,,,
25950623.2,-67.612758,81.7926493,,,,,
25950624,-67.6125072,81.7926312,,,,,
25950624.8,-67.6122564,81.792613,,,,,
25950625.6,-67.6120055,81.7925948,,,,,
25950626.4,-67.6117547,81.7925767,,,,,
25950627.2,-67.6115038,81.7925585,,,,,
25950628,-67.6112529,81.7925403,,,,,
25950628.8,-67.6110021,81.7925222,,,,,
25950629.6,-67.6107511,81.792504,,,,,
25950630.4,-67.6105002,81.7924858,,,,,
25950631.2,-67.6102493,81.7924676,,,,,
25950632,-67.6099983,81.7924494,,,,,
25950632.8,-67.6097474,81.7924313,,,,,
25950633.6,-67.6094964,81.7924131,,,,,
25950634.4,-67.6092454,81.7923949,,,,,
25950635.2,-67.6089944,81.7923767,,,,,
25950636,-67.6087434,81.7923585,,,,,
25950636.8,-67.6084924,81.7923403,,,,,
25950637.6,-67.6082413,81.7923221,,,,,
25950638.4,-67.6079902,81.7923039,,,,,
25950639.2,-67.6077392,81.7922857,,,,,
25950640,-67.6074881,81.7922675,,,,,
25950640.8,-67.607237,81.7922493,,,,,
25950641.6,-67.6069859,81.7922311,,,,,
25950642.4,-67.6067347,81.7922129,,,,,
25950643.2,-67.6064836,81.7921947,,,,,
25950644,-67.6062324,81.7921765,,,,,
25950644.8,-67.6059812,81.7921583,,,,,
25950645.6,-67.6057301,81.7921401,,,,,
25950646.4,-67.6054788,81.7921219,,,,,
25950647.2,-67.6052276,81.7921037,,,,,
25950648,-67.6049764,81.7920855,,,,,
25950648.8,-67.6047252,81.7920673,,,,,
25950649.6,-67.6044739,81.792049,,,,,
25950650.4,-67.6042226,81.7920308,,,,,
25950651.2,-67.6039713,81.7920126,,,,,
25950652,-67.60372,81.7919944,,,,,
25950652.8,-67.6034687,81.7919762,,,,,
25950653.6,-67.6032174,81.7919579,,,,,
25950654.4,-67.602966,81.7919397,,,,,
25950655.2,-67.6027147,81.7919215,,,,,
25950656,-67.6024633,81.7919032,,,,,
25950656.8,-67.6022119,81.791885,,,,,
25950657.6,-67.6019605,81.7918668,,,,,
25950658.4,-67.6017091,81.7918486,,,,,
25950659.2,-67.6014577,81.7918303,,,,,
25950660,-67.6012062,81.7918121,,,,,
25950660.8,-67.6009548,81.7917938,,,,,
25950661.6,-67.6007033,81.7917756,,,,,
25950662.4,-67.6004518,81.7917574,,,,,
25950663.2,-67.6002003,81.7917391,,,,,
25950664,-67.5999488,81.7917209,,,,,
25950664.8,-67.5996973,81.7917026,,,,,
25950665.6,-67.5994457,81.7916844,,,,,
25950666.4,-67.5991942,81.7916661,,,,,
25950667.2,-67.5989426,81.7916479,,,,,
25950668,-67.598691,81.7916296,,,,,
25950668.8,-67.5984394,81.7916114,,,,,
25950669.6,-67.5981878,81.7915931,,,,,
25950670.4,-67.5979362,81.7915749,,,,,
25950671.2,-67.5976845,81.7915566,,,,,
25950672,-67.5974329,81.7915383,,,,,
25950672.8,-67.5971812,81.7915201,,,,,
25950673.6,-67.5969295,81.7915018,,,,,
25950674.4,-67.5966778,81.7914835,,,,,
25950675.2,-67.5964261,81.7914653,,,,,
25950676,-67.5961744,81.791447,,,,,
25950676.8,-67.5959226,81.7914287,,,,,
25950677.6,-67.5956709,81.7914105,,,,,
25950678.4,-67.5954191,81.7913922,,,,,
25950679.2,-67.5951673,81.7913739,,,,,
25950680,-67.5949155,81.7913556,,,,,
25950680.8,-67.5946637,81.7913374,,,,,
25950681.6,-67.5944119,81.7913191,,,,,
25950682.4,-67.59416,81.7913008,,,,,
25950683.2,-67.5939082,81.7912825,,,,,
25950684,-67.5936563,81.7912642,,,,,
25950684.8,-67.5934044,81.7912459,,,,,
25950685.6,-67.5931525,81.7912277,,,,,
25950686.4,-67.5929006,81.7912094,,,,,
25950687.2,-67.5926487,81.7911911,,,,,
25950688,-67.5923967,81.7911728,,,,,
25950688.8,-67.5921448,81.7911545,,,,,
25950689.6,-67.5918928,81.7911362,,,,,
25950690.4,-67.5916408,81.7911179,,,,,
25950691.2,-67.5913888,81.7910996,,,,,
25950692,-67.5911368,81.7910813,,,,,
25950692.8,-67.5908848,81.791063,,,,,
25950693.6,-67.5906328,81.7910447,,,,,
25950694.4,-67.5903807,81.7910264,,,,,
25950695.2,-67.5901286,81.7910081,,,,,
25950696,-67.5898766,81.7909898,,,,,
25950696.8,-67.5896245,81.7909715,,,,,
25950697.6,-67.5893723,81.7909531,,,,,
25950698.4,-67.5891202,81.7909348,,,,,
25950699.2,-67.5888681,81.7909165,,,,,
25950700,-67.5886159,81.7908982,,,,,
25950700.8,-67.5883638,81.7908799,,,,,
25950701.6,-67.5881116,81.7908616,,,,,
25950702.4,-67.5878594,81.7908432,,,,,
25950703.2,-67.5876072,81.7908249,,,,,
25950704,-67.5873549,81.7908066,,,,,
25950704.8,-67.5871027,81.7907883,,,,,
25950705.6,-67.5868505,81.7907699,,,,,
25950706.4,-67.5865982,81.7907516,,,,,
25950707.2,-67.5863459,81.7907333,,,,,
25950708,-67.5860936,81.7907149,,,,,
25950708.8,-67.5858413,81.7906966,,,,,
25950709.6,-67.585589,81.7906783,,,,,
25950710.4,-67.5853366,81.7906599,,,,,
25950711.2,-67.5850843,81.7906416,,,,,
25950712,-67.5848319,81.7906233,,,,,
25950712.8,-67.5845795,81.7906049,,,,,
25950713.6,-67.5843271,81.7905866,,,,,
25950714.4,-67.5840747,81.7905682,,,,,
25950715.2,-67.5838223,81.7905499,,,,,
25950716,-67.5835699,81.7905315,,,,,
25950716.8,-67.5833174,81.7905132,,,,,
25950717.6,-67.5830649,81.7904948,,,,,
25950718.4,-67.5828125,81.7904765,,,,,
25950719.2,-67.58256,81.7904581,,,,,
25950720,-67.5823074,81.7904398,,,,,
25950720.8,-67.5820549,81.7904214,,,,,
25950721.6,-67.5818024,81.790403,,,,,
25950722.4,-67.5815498,81.7903847,,,,,
25950723.2,-67.5812973,81.7903663,,,,,
25950724,-67.5810447,81.790348,,,,,
25950724.8,-67.5807921,81.7903296,,,,,
25950725.6,-67.5805395,81.7903112,,,,,
25950726.4,-67.5802868,81.7902929,,,,,
25950727.2,-67.5800342,81.7902745,,,,,
25950728,-67.5797816,81.7902561,,,,,
25950728.8,-67.5795289,81.7902377,,,,,
25950729.6,-67.5792762,81.7902194,,,,,
25950730.4,-67.5790235,81.790201,,,,,
25950731.2,-67.5787708,81.7901826,,,,,
25950732,-67.5785181,81.7901642,,,,,
25950732.8,-67.5782653,81.7901458,,,,,
25950733.6,-67.5780126,81.7901275,,,,,
25950734.4,-67.5777598,81.7901091,,,,,
25950735.2,-67.577507,81.7900907,,,,,
25950736,-67.5772542,81.7900723,,,,,
25950736.8,-67.5770014,81.7900539,,,,,
25950737.6,-67.5767486,81.7900355,,,,,
25950738.4,-67.5764958,81.7900171,,,,,
25950739.2,-67.5762429,81.7899987,,,,,
25950740,-67.57599,81.7899803,,,,,
25950740.8,-67.5757372,81.7899619,,,,,
25950741.6,-67.5754843,81.7899435,,,,,
25950742.4,-67.5752314,81.7899251,,,,,
25950743.2,-67.5749784,81.7899067,,,,,
25950744,-67.5747255,81.7898883,,,,,
25950744.8,-67.5744725,81.7898699,,,,,
25950745.6,-67.5742196,81.7898515,,,,,
25950746.4,-67.5739666,81.7898331,,,,,
25950747.2,-67.5737136,81.7898147,,,,,
25950748,-67.5734606,81.7897963,,,,,
25950748.8,-67.5732076,81.7897779,,,,,
25950749.6,-67.5729545,81.7897594,,,,,
25950750.4,-67.5727015,81.789741,,,,,
25950751.2,-67.5724484,81.7897226,,,,,
25950752,-67.5721953,81.7897042,,,,,
25950752.8,-67.5719422,81.7896858,,,,,
25950753.6,-67.5716891,81.7896673,,,,,
25950754.4,-67.571436,81.7896489,,,,,
25950755.2,-67.5711828,81.7896305,,,,,
25950756,-67.5709297,81.7896121,,,,,
25950756.8,-67.5706765,81.7895936,,,,,
25950757.6,-67.5704233,81.7895752,,,,,
25950758.4,-67.5701701,81.7895568,,,,,
25950759.2,-67.5699169,81.7895383,,,,,
25950760,-67.5696637,81.7895199,,,,,
25950760.8,-67.5694105,81.7895014,,,,,
25950761.6,-67.5691572,81.789483,,,,,
25950762.4,-67.5689039,81.7894646,,,,,
25950763.2,-67.5686507,81.7894461,,,,,
25950764,-67.5683974,81.7894277,,,,,
25950764.8,-67.568144,81.7894092,,,,,
25950765.6,-67.5678907,81.7893908,,,,,
25950766.4,-67.5676374,81.7893723,,,,,
25950767.2,-67.567384,81.7893539,,,,,
25950768,-67.5671307,81.7893354,,,,,
25950768.8,-67.5668773,81.789317,,,,,
25950769.6,-67.5666239,81.7892985,,,,,
25950770.4,-67.5663705,81.7892801,,,,,
25950771.2,-67.566117,81.7892616,,,,,
25950772,-67.5658636,81.7892431,,,,,
25950772.8,-67.5656101,81.7892247,,,,,
25950773.6,-67.5653567,81.7892062,,,,,
25950774.4,-67.5651032,81.7891877,,,,,
25950775.2,-67.5648497,81.7891693,,,,,
25950776,-67.5645962,81.7891508,,,,,
25950776.8,-67.5643427,81.7891323,,,,,
25950777.6,-67.5640891,81.7891139,,,,,
25950778.4,-67.5638356,81.7890954,,,,,
25950779.2,-67.563582,81.7890769,,,,,
25950780,-67.5633284,81.7890584,,,,,
25950780.8,-67.5630748,81.78904,,,,,
25950781.6,-67.5628212,81.7890215,,,,,
25950782.4,-67.5625676,81.789003,,,,,
25950783.2,-67.5623139,81.7889845,,,,,
25950784,-67.5620603,81.788966,,,,,
25950784.8,-67.5618066,81.7889475,,,,,
25950785.6,-67.5615529,81.788929,,,,,
25950786.4,-67.5612992,81.7889106,,,,,
25950787.2,-67.5610455,81.7888921,,,,,
25950788,-67.5607918,81.7888736,,,,,
25950788.8,-67.560538,81.7888551,,,,,
25950789.6,-67.5602843,81.7888366,,,,,
25950790.4,-67.5600305,81.7888181,,,,,
25950791.2,-67.5597767,81.7887996,,,,,
25950792,-67.5595229,81.7887811,,,,,
25950792.8,-67.5592691,81.7887626,,,,,
25950793.6,-67.5590153,81.7887441,,,,,
25950794.4,-67.5587614,81.7887256,,,,,
25950795.2,-67.5585076,81.7887071,,,,,
25950796,-67.5582537,81.7886885,,,,,
25950796.8,-67.5579998,81.78867,,,,,
25950797.6,-67.5577459,81.7886515,,,,,
25950798.4,-67.557492,81.788633,,,,,
25950799.2,-67.5572381,81.7886145,,,,,
25950800,-67.5569841,81.788596,,,,,
25950800.8,-67.5567302,81.7885775,,,,,
25950801.6,-67.5564762,81.7885589,,,,,
25950802.4,-67.5562222,81.7885404,,,,,
25950803.2,-67.5559682,81.7885219,,,,,
25950804,-67.5557142,81.7885034,,,,,
25950804.8,-67.5554602,81.7884848,,,,,
25950805.6,-67.5552061,81.7884663,,,,,
25950806.4,-67.5549521,81.7884478,,,,,
25950807.2,-67.554698,81.7884292,,,,,
25950808,-67.5544439,81.7884107,,,,,
25950808.8,-67.5541898,81.7883922,,,,,
25950809.6,-67.5539357,81.7883736,,,,,
25950810.4,-67.5536815,81.7883551,,,,,
25950811.2,-67.5534274,81.7883366,,,,,
25950812,-67.5531732,81.788318,,,,,
25950812.8,-67.5529191,81.7882995,,,,,
25950813.6,-67.5526649,81.7882809,,,,,
25950814.4,-67.5524107,81.7882624,,,,,
25950815.2,-67.5521565,81.7882438,,,,,
25950816,-67.5519022,81.7882253,,,,,
25950816.8,-67.551648,81.7882067,,,,,
25950817.6,-67.5513937,81.7881882,,,,,
25950818.4,-67.5511394,81.7881696,,,,,
25950819.2,-67.5508852,81.7881511,,,,,
25950820,-67.5506308,81.7881325,,,,,
25950820.8,-67.5503765,81.7881139,,,,,
25950821.6,-67.5501222,81.7880954,,,,,
25950822.4,-67.5498678,81.7880768,,,,,
25950823.2,-67.5496135,81.7880583,,,,,
25950824,-67.5493591,81.7880397,,,,,
25950824.8,-67.5491047,81.7880211,,,,,
25950825.6,-67.5488503,81.7880025,,,,,
25950826.4,-67.5485959,81.787984,,,,,
25950827.2,-67.5483415,81.7879654,,,,,
25950828,-67.548087,81.7879468,,,,,
25950828.8,-67.5478325,81.7879283,,,,,
25950829.6,-67.5475781,81.7879097,,,,,
25950830.4,-67.5473236,81.7878911,,,,,
25950831.2,-67.5470691,81.7878725,,,,,
25950832,-67.5468145,81.7878539,,,,,
25950832.8,-67.54656,81.7878353,,,,,
25950833.6,-67.5463055,81.7878168,,,,,
25950834.4,-67.5460509,81.7877982,,,,,
25950835.2,-67.5457963,81.7877796,,,,,
25950836,-67.5455417,81.787761,,,,,
25950836.8,-67.5452871,81.7877424,,,,,
25950837.6,-67.5450325,81.7877238,,,,,
25950838.4,-67.5447779,81.7877052,,,,,
25950839.2,-67.5445232,81.7876866,,,,,
25950840,-67.5442685,81.787668,,,,,
25950840.8,-67.5440139,81.7876494,,,,,
25950841.6,-67.5437592,81.7876308,,,,,
25950842.4,-67.5435045,81.7876122,,,,,
25950843.2,-67.5432497,81.7875936,,,,,
25950844,-67.542995,81.787575,,,,,
25950844.8,-67.5427402,81.7875564,,,,,
25950845.6,-67.5424855,81.7875378,,,,,
25950846.4,-67.5422307,81.7875192,,,,,
25950847.2,-67.5419759,81.7875005,,,,,
25950848,-67.5417211,81.7874819,,,,,
25950848.8,-67.5414663,81.7874633,,,,,
25950849.6,-67.5412114,81.7874447,,,,,
25950850.4,-67.5409566,81.7874261,,,,,
25950851.2,-67.5407017,81.7874075,,,,,
25950852,-67.5404468,81.7873888,,,,,
25950852.8,-67.5401919,81.7873702,,,,,
25950853.6,-67.539937,81.7873516,,,,,
25950854.4,-67.5396821,81.7873329,,,,,
25950855.2,-67.5394271,81.7873143,,,,,
25950856,-67.5391722,81.7872957,,,,,
25950856.8,-67.5389172,81.7872771,,,,,
25950857.6,-67.5386622,81.7872584,,,,,
25950858.4,-67.5384072,81.7872398,,,,,
25950859.2,-67.5381522,81.7872211,,,,,
25950860,-67.5378972,81.7872025,,,,,
25950860.8,-67.5376422,81.7871839,,,,,
25950861.6,-67.5373871,81.7871652,,,,,
25950862.4,-67.537132,81.7871466,,,,,
25950863.2,-67.5368769,81.7871279,,,,,
25950864,-67.5366218,81.7871093,,,,,
25950864.8,-67.5363667,81.7870906,,,,,
25950865.6,-67.5361116,81.787072,,,,,
25950866.4,-67.5358565,81.7870533,,,,,
25950867.2,-67.5356013,81.7870347,,,,,
25950868,-67.5353461,81.787016,,,,,
25950868.8,-67.5350909,81.7869974,,,,,
25950869.6,-67.5348357,81.7869787,,,,,
25950870.4,-67.5345805,81.78696,,,,,
25950871.2,-67.5343253,81.7869414,,,,,
25950872,-67.53407,81.7869227,,,,,
25950872.8,-67.5338148,81.786904,,,,,
25950873.6,-67.5335595,81.7868854,,,,,
25950874.4,-67.5333042,81.7868667,,,,,
25950875.2,-67.5330489,81.786848,,,,,
25950876,-67.5327936,81.7868294,,,,,
25950876.8,-67.5325383,81.7868107,,,,,
25950877.6,-67.5322829,81.786792,,,,,
25950878.4,-67.5320276,81.7867733,,,,,
25950879.2,-67.5317722,81.7867546,,,,,
25950880,-67.5315168,81.786736,,,,,
25950880.8,-67.5312614,81.7867173,,,,,
25950881.6,-67.531006,81.7866986,,,,,
25950882.4,-67.5307505,81.7866799,,,,,
25950883.2,-67.5304951,81.7866612,,,,,
25950884,-67.5302396,81.7866425,,,,,
25950884.8,-67.5299841,81.7866238,,,,,
25950885.6,-67.5297287,81.7866051,,,,,
25950886.4,-67.5294731,81.7865865,,,,,
25950887.2,-67.5292176,81.7865678,,,,,
25950888,-67.5289621,81.7865491,,,,,
25950888.8,-67.5287065,81.7865304,,,,,
25950889.6,-67.528451,81.7865117,,,,,
25950890.4,-67.5281954,81.786493,,,,,
25950891.2,-67.5279398,81.7864743,,,,,
25950892,-67.5276842,81.7864555,,,,,
25950892.8,-67.5274286,81.7864368,,,,,
25950893.6,-67.5271729,81.7864181,,,,,
25950894.4,-67.5269173,81.7863994,,,,,
25950895.2,-67.5266616,81.7863807,,,,,
25950896,-67.5264059,81.786362,,,,,
25950896.8,-67.5261502,81.7863433,,,,,
25950897.6,-67.5258945,81.7863246,,,,,
25950898.4,-67.5256388,81.7863058,,,,,
25950899.2,-67.5253831,81.7862871,,,,,
25950900,-67.5251273,81.7862684,,,,,
25950900.8,-67.5248715,81.7862497,,,,,
25950901.6,-67.5246158,81.786231,,,,,
25950902.4,-67.52436,81.7862122,,,,,
25950903.2,-67.5241041,81.7861935,,,,,
25950904,-67.5238483,81.7861748,,,,,
25950904.8,-67.5235925,81.786156,,,,,
25950905.6,-67.5233366,81.7861373,,,,,
25950906.4,-67.5230807,81.7861186,,,,,
25950907.2,-67.5228249,81.7860998,,,,,
25950908,-67.522569,81.7860811,,,,,
25950908.8,-67.522313,81.7860623,,,,,
25950909.6,-67.5220571,81.7860436,,,,,
25950910.4,-67.5218012,81.7860249,,,,,
25950911.2,-67.5215452,81.7860061,,,,,
25950912,-67.5212892,81.7859874,,,,,
25950912.8,-67.5210333,81.7859686,,,,,
25950913.6,-67.5207772,81.7859499,,,,,
25950914.4,-67.5205212,81.7859311,,,,,
25950915.2,-67.5202652,81.7859124,,,,,
25950916,-67.5200092,81.7858936,,,,,
25950916.8,-67.5197531,81.7858749,,,,,
25950917.6,-67.519497,81.7858561,,,,,
25950918.4,-67.5192409,81.7858373,,,,,
25950919.2,-67.5189848,81.7858186,,,,,
25950920,-67.5187287,81.7857998,,,,,
25950920.8,-67.5184726,81.785781,,,,,
25950921.6,-67.5182164,81.7857623,,,,,
25950922.4,-67.5179603,81.7857435,,,,,
25950923.2,-67.5177041,81.7857247,,,,,
25950924,-67.5174479,81.785706,,,,,
25950924.8,-67.5171917,81.7856872,,,,,
25950925.6,-67.5169355,81.7856684,,,,,
25950926.4,-67.5166792,81.7856496,,,,,
25950927.2,-67.516423,81.7856309,,,,,
25950928,-67.5161667,81.7856121,,,,,
25950928.8,-67.5159104,81.7855933,,,,,
25950929.6,-67.5156541,81.7855745,,,,,
25950930.4,-67.5153978,81.7855557,,,,,
25950931.2,-67.5151415,81.7855369,,,,,
25950932,-67.5148852,81.7855182,,,,,
25950932.8,-67.5146288,81.7854994,,,,,
25950933.6,-67.5143724,81.7854806,,,,,
25950934.4,-67.5141161,81.7854618,,,,,
25950935.2,-67.5138597,81.785443,,,,,
25950936,-67.5136033,81.7854242,,,,,
25950936.8,-67.5133468,81.7854054,,,,,
